
 Cumi_Ref_Z - 79
0.0; 755.0; 0.0; 763.66; 
20.0; 754.0; 39.41; 768.66; 
30.0; 756.0; 157.65; 793.66; 
50.0; 755.0; 197.06; 793.66; 
60.0; 757.0; 315.29; 807.66; 
80.0; 757.0; 354.71; 814.66; 
90.0; 756.0; 591.18; 832.67; 
100.0; 760.0; 630.59; 842.67; 
110.0; 759.0; 670.0; 841.67; 
150.0; 761.0; ; ; 
190.0; 761.0; ; ; 
200.0; 761.0; ; ; 
210.0; 763.0; ; ; 
230.0; 769.0; ; ; 
260.0; 771.0; ; ; 
280.0; 783.0; ; ; 
300.0; 778.0; ; ; 
350.0; 796.0; ; ; 
360.0; 784.0; ; ; 
400.0; 814.0; ; ; 
420.0; 815.0; ; ; 
450.0; 820.0; ; ; 
470.0; 815.0; ; ; 
500.0; 820.0; ; ; 
510.0; 826.0; ; ; 
560.0; 833.0; ; ; 
570.0; 830.0; ; ; 
620.0; 835.0; ; ; 
630.0; 837.0; ; ; 
670.0; 839.0; ; ; 
